time,counts
17-Jan-2021 (22:19:55.694944),2147452934
17-Jan-2021 (22:19:55.695139),2147452265
17-Jan-2021 (22:19:55.695332),2147449918
17-Jan-2021 (22:19:55.695526),2147451314
17-Jan-2021 (22:19:55.695720),2147452663
17-Jan-2021 (22:19:55.695913),2147450645
17-Jan-2021 (22:19:55.696107),2147448999
17-Jan-2021 (22:19:55.696302),2147451402
17-Jan-2021 (22:19:55.696495),2147451404
17-Jan-2021 (22:19:55.696689),2147451147
17-Jan-2021 (22:19:55.696883),2147451733
17-Jan-2021 (22:19:55.697077),2147449326
17-Jan-2021 (22:19:55.697271),2147450371
17-Jan-2021 (22:19:55.697465),2147451705
17-Jan-2021 (22:19:55.697660),2147450423
17-Jan-2021 (22:19:55.697854),2147450942
17-Jan-2021 (22:19:55.698063),2147451531
17-Jan-2021 (22:19:55.698258),2147451360
17-Jan-2021 (22:19:55.698452),2147453048
17-Jan-2021 (22:19:55.698646),2147448997
17-Jan-2021 (22:19:55.698840),2147451021
17-Jan-2021 (22:19:55.699033),2147449964
17-Jan-2021 (22:19:55.699227),2147449354
17-Jan-2021 (22:19:55.699422),2147451699
17-Jan-2021 (22:19:55.699615),2147450996
17-Jan-2021 (22:19:55.699808),2147450089
17-Jan-2021 (22:19:55.700002),2147447422
17-Jan-2021 (22:19:55.700195),2147451674
17-Jan-2021 (22:19:55.700389),2147452431
17-Jan-2021 (22:19:55.700583),2147449418
17-Jan-2021 (22:19:55.700777),2147450000
17-Jan-2021 (22:19:55.700971),2147448523
17-Jan-2021 (22:19:55.701165),2147449974
17-Jan-2021 (22:19:55.701358),2147452871
17-Jan-2021 (22:19:55.701552),2147447946
17-Jan-2021 (22:19:55.701745),2147450842
17-Jan-2021 (22:19:55.701939),2147450729
17-Jan-2021 (22:19:55.702132),2147452383
17-Jan-2021 (22:19:55.702325),2147450323
17-Jan-2021 (22:19:55.702520),2147450041
17-Jan-2021 (22:19:55.702714),2147451765
17-Jan-2021 (22:19:55.702908),2147452332
17-Jan-2021 (22:19:55.703103),2147449300
17-Jan-2021 (22:19:55.703297),2147451527
17-Jan-2021 (22:19:55.703490),2147452058
17-Jan-2021 (22:19:55.703684),2147450321
17-Jan-2021 (22:19:55.703878),2147452509
17-Jan-2021 (22:19:55.704072),2147449652
17-Jan-2021 (22:19:55.704268),2147451821
17-Jan-2021 (22:19:55.704462),2147451465
17-Jan-2021 (22:19:55.704656),2147453319
17-Jan-2021 (22:19:55.704851),2147451029
17-Jan-2021 (22:19:55.705044),2147448562
17-Jan-2021 (22:19:55.705238),2147449246
17-Jan-2021 (22:19:55.705433),2147452775
17-Jan-2021 (22:19:55.705626),2147450116
17-Jan-2021 (22:19:55.705819),2147448313
17-Jan-2021 (22:19:55.706013),2147452680
17-Jan-2021 (22:19:55.706207),2147451979
17-Jan-2021 (22:19:55.706428),2147450941
17-Jan-2021 (22:19:55.706623),2147449480
17-Jan-2021 (22:19:55.706817),2147447673
17-Jan-2021 (22:19:55.707012),2147447544
17-Jan-2021 (22:19:55.707206),2147449851
17-Jan-2021 (22:19:55.707400),2147449766
17-Jan-2021 (22:19:55.707594),2147450485
17-Jan-2021 (22:19:55.707788),2147450493
17-Jan-2021 (22:19:55.707998),2147449482
17-Jan-2021 (22:19:55.708194),2147450104
17-Jan-2021 (22:19:55.708388),2147449769
17-Jan-2021 (22:19:55.708582),2147449469
17-Jan-2021 (22:19:55.708776),2147448760
17-Jan-2021 (22:19:55.708969),2147450058
17-Jan-2021 (22:19:55.709163),2147452525
17-Jan-2021 (22:19:55.709357),2147452223
17-Jan-2021 (22:19:55.709551),2147446708
17-Jan-2021 (22:19:55.709744),2147451064
17-Jan-2021 (22:19:55.709937),2147449938
17-Jan-2021 (22:19:55.710131),2147453003
17-Jan-2021 (22:19:55.710326),2147450008
17-Jan-2021 (22:19:55.710521),2147449182
17-Jan-2021 (22:19:55.710713),2147449628
17-Jan-2021 (22:19:55.710907),2147452547
17-Jan-2021 (22:19:55.711100),2147452214
17-Jan-2021 (22:19:55.711295),2147452520
17-Jan-2021 (22:19:55.711490),2147450138
17-Jan-2021 (22:19:55.711685),2147452075
17-Jan-2021 (22:19:55.711878),2147449600
17-Jan-2021 (22:19:55.712072),2147450498
17-Jan-2021 (22:19:55.712266),2147454706
17-Jan-2021 (22:19:55.712460),2147452734
17-Jan-2021 (22:19:55.712654),2147450572
17-Jan-2021 (22:19:55.712849),2147451651
17-Jan-2021 (22:19:55.713042),2147450676
17-Jan-2021 (22:19:55.713236),2147450742
17-Jan-2021 (22:19:55.713430),2147450934
17-Jan-2021 (22:19:55.713624),2147451591
17-Jan-2021 (22:19:55.713818),2147450392
17-Jan-2021 (22:19:55.714011),2147451422
17-Jan-2021 (22:19:55.714204),2147450991
17-Jan-2021 (22:19:55.714398),2147451053
17-Jan-2021 (22:19:55.714593),2147448497
17-Jan-2021 (22:19:55.714787),2147449615
17-Jan-2021 (22:19:55.714980),2147449647
17-Jan-2021 (22:19:55.715174),2147450254
17-Jan-2021 (22:19:55.715367),2147449792
17-Jan-2021 (22:19:55.715562),2147448076
17-Jan-2021 (22:19:55.715755),2147452809
17-Jan-2021 (22:19:55.715947),2147449120
17-Jan-2021 (22:19:55.716140),2147448112
17-Jan-2021 (22:19:55.716333),2147451615
17-Jan-2021 (22:19:55.716527),2147452131
17-Jan-2021 (22:19:55.716720),2147453265
17-Jan-2021 (22:19:55.716913),2147452586
17-Jan-2021 (22:19:55.717107),2147448812
17-Jan-2021 (22:19:55.717300),2147449001
17-Jan-2021 (22:19:55.717494),2147451968
17-Jan-2021 (22:19:55.717687),2147451064
17-Jan-2021 (22:19:55.717882),2147449776
17-Jan-2021 (22:19:55.718123),2147453173
17-Jan-2021 (22:19:55.718324),2147451670
17-Jan-2021 (22:19:55.718520),2147450863
17-Jan-2021 (22:19:55.718715),2147453626
17-Jan-2021 (22:19:55.718909),2147449845
17-Jan-2021 (22:19:55.719103),2147451803
17-Jan-2021 (22:19:55.719297),2147448747
17-Jan-2021 (22:19:55.719490),2147450360
17-Jan-2021 (22:19:55.719684),2147448281
17-Jan-2021 (22:19:55.719878),2147449105
17-Jan-2021 (22:19:55.720072),2147451145
17-Jan-2021 (22:19:55.720265),2147449096
17-Jan-2021 (22:19:55.720458),2147450708
17-Jan-2021 (22:19:55.720652),2147452329
17-Jan-2021 (22:19:55.720845),2147451351
17-Jan-2021 (22:19:55.721038),2147448898
17-Jan-2021 (22:19:55.721232),2147452793
17-Jan-2021 (22:19:55.721425),2147451048
17-Jan-2021 (22:19:55.721618),2147453829
17-Jan-2021 (22:19:55.721813),2147451104
17-Jan-2021 (22:19:55.722006),2147452210
17-Jan-2021 (22:19:55.722199),2147449373
17-Jan-2021 (22:19:55.722393),2147449685
17-Jan-2021 (22:19:55.722586),2147449975
17-Jan-2021 (22:19:55.722781),2147451116
17-Jan-2021 (22:19:55.722974),2147450114
17-Jan-2021 (22:19:55.723167),2147450880
17-Jan-2021 (22:19:55.723360),2147451034
17-Jan-2021 (22:19:55.723553),2147452789
17-Jan-2021 (22:19:55.723747),2147450983
17-Jan-2021 (22:19:55.723940),2147453917
17-Jan-2021 (22:19:55.724134),2147452000
17-Jan-2021 (22:19:55.724327),2147453010
17-Jan-2021 (22:19:55.724521),2147449557
17-Jan-2021 (22:19:55.724713),2147452495
17-Jan-2021 (22:19:55.724907),2147451044
17-Jan-2021 (22:19:55.725100),2147450904
17-Jan-2021 (22:19:55.725293),2147454647
17-Jan-2021 (22:19:55.725486),2147453566
17-Jan-2021 (22:19:55.725679),2147449960
17-Jan-2021 (22:19:55.725908),2147451329
17-Jan-2021 (22:19:55.726103),2147451347
17-Jan-2021 (22:19:55.726296),2147452109
17-Jan-2021 (22:19:55.726491),2147448814
17-Jan-2021 (22:19:55.726685),2147449881
17-Jan-2021 (22:19:55.726878),2147451507
17-Jan-2021 (22:19:55.727073),2147448118
17-Jan-2021 (22:19:55.727267),2147451583
17-Jan-2021 (22:19:55.727461),2147455619
17-Jan-2021 (22:19:55.727654),2147450472
17-Jan-2021 (22:19:55.727849),2147450151
17-Jan-2021 (22:19:55.728061),2147450384
17-Jan-2021 (22:19:55.728256),2147451399
17-Jan-2021 (22:19:55.728449),2147454454
17-Jan-2021 (22:19:55.728643),2147452669
17-Jan-2021 (22:19:55.728836),2147450866
17-Jan-2021 (22:19:55.729029),2147450996
17-Jan-2021 (22:19:55.729222),2147449649
17-Jan-2021 (22:19:55.729416),2147452874
17-Jan-2021 (22:19:55.729610),2147450665
17-Jan-2021 (22:19:55.729803),2147450919
17-Jan-2021 (22:19:55.729997),2147451910
17-Jan-2021 (22:19:55.730191),2147450994
17-Jan-2021 (22:19:55.730384),2147449571
17-Jan-2021 (22:19:55.730578),2147450529
17-Jan-2021 (22:19:55.730772),2147450896
17-Jan-2021 (22:19:55.730966),2147451101
17-Jan-2021 (22:19:55.731159),2147450134
17-Jan-2021 (22:19:55.731353),2147450225
17-Jan-2021 (22:19:55.731546),2147449817
17-Jan-2021 (22:19:55.731739),2147449237
17-Jan-2021 (22:19:55.731933),2147451701
17-Jan-2021 (22:19:55.732127),2147449074
17-Jan-2021 (22:19:55.732320),2147448358
17-Jan-2021 (22:19:55.732515),2147452455
17-Jan-2021 (22:19:55.732709),2147451814
17-Jan-2021 (22:19:55.732901),2147450248
17-Jan-2021 (22:19:55.733095),2147450923
17-Jan-2021 (22:19:55.733287),2147452462
17-Jan-2021 (22:19:55.733481),2147445999
17-Jan-2021 (22:19:55.733673),2147446672
17-Jan-2021 (22:19:55.733866),2147451394
17-Jan-2021 (22:19:55.734061),2147449511
17-Jan-2021 (22:19:55.734254),2147453248
17-Jan-2021 (22:19:55.734448),2147451435
17-Jan-2021 (22:19:55.734642),2147452465
17-Jan-2021 (22:19:55.734835),2147450706
17-Jan-2021 (22:19:55.735028),2147451091
17-Jan-2021 (22:19:55.735222),2147450364
17-Jan-2021 (22:19:55.735416),2147450129
17-Jan-2021 (22:19:55.735609),2147454513
17-Jan-2021 (22:19:55.735802),2147449393
17-Jan-2021 (22:19:55.735995),2147452248
17-Jan-2021 (22:19:55.736189),2147451600
17-Jan-2021 (22:19:55.736383),2147450647
17-Jan-2021 (22:19:55.736576),2147451323
17-Jan-2021 (22:19:55.736770),2147451524
17-Jan-2021 (22:19:55.736964),2147450691
17-Jan-2021 (22:19:55.737158),2147448560
17-Jan-2021 (22:19:55.737351),2147449417
17-Jan-2021 (22:19:55.737545),2147449640
17-Jan-2021 (22:19:55.737738),2147448836
17-Jan-2021 (22:19:55.737932),2147449123
17-Jan-2021 (22:19:55.738141),2147451937
17-Jan-2021 (22:19:55.738335),2147449955
17-Jan-2021 (22:19:55.738529),2147452314
17-Jan-2021 (22:19:55.738723),2147448497
17-Jan-2021 (22:19:55.738916),2147452258
17-Jan-2021 (22:19:55.739110),2147454714
17-Jan-2021 (22:19:55.739303),2147450597
17-Jan-2021 (22:19:55.739497),2147451439
17-Jan-2021 (22:19:55.739690),2147446791
17-Jan-2021 (22:19:55.739884),2147451412
17-Jan-2021 (22:19:55.740077),2147452407
17-Jan-2021 (22:19:55.740286),2147454938
17-Jan-2021 (22:19:55.740499),2147451302
17-Jan-2021 (22:19:55.740709),2147450342
17-Jan-2021 (22:19:55.740921),2147451412
17-Jan-2021 (22:19:55.741131),2147451175
17-Jan-2021 (22:19:55.741341),2147450053
17-Jan-2021 (22:19:55.741553),2147452008
17-Jan-2021 (22:19:55.741750),2147451200
17-Jan-2021 (22:19:55.741943),2147449947
17-Jan-2021 (22:19:55.742136),2147450353
17-Jan-2021 (22:19:55.742330),2147450718
17-Jan-2021 (22:19:55.742524),2147452421
17-Jan-2021 (22:19:55.742717),2147450392
17-Jan-2021 (22:19:55.742911),2147452657
17-Jan-2021 (22:19:55.743104),2147450638
17-Jan-2021 (22:19:55.743296),2147448514
17-Jan-2021 (22:19:55.743489),2147453165
17-Jan-2021 (22:19:55.743683),2147452976
17-Jan-2021 (22:19:55.743876),2147449219
17-Jan-2021 (22:19:55.744070),2147449799
17-Jan-2021 (22:19:55.744263),2147449097
17-Jan-2021 (22:19:55.744458),2147452529
17-Jan-2021 (22:19:55.744652),2147452886
17-Jan-2021 (22:19:55.744845),2147450564
17-Jan-2021 (22:19:55.745038),2147452829
17-Jan-2021 (22:19:55.745232),2147452179
17-Jan-2021 (22:19:55.745455),2147449553
17-Jan-2021 (22:19:55.745650),2147451200
17-Jan-2021 (22:19:55.745844),2147450307
17-Jan-2021 (22:19:55.746038),2147450808
17-Jan-2021 (22:19:55.746233),2147448761
17-Jan-2021 (22:19:55.746427),2147452120
17-Jan-2021 (22:19:55.746621),2147445007
17-Jan-2021 (22:19:55.746816),2147450460
17-Jan-2021 (22:19:55.747010),2147449959
17-Jan-2021 (22:19:55.747204),2147451172
17-Jan-2021 (22:19:55.747399),2147449127
17-Jan-2021 (22:19:55.747593),2147447741
17-Jan-2021 (22:19:55.747787),2147449912
17-Jan-2021 (22:19:55.747999),2147452345
17-Jan-2021 (22:19:55.748195),2147453198
17-Jan-2021 (22:19:55.748390),2147452420
17-Jan-2021 (22:19:55.748584),2147448227
17-Jan-2021 (22:19:55.748778),2147454010
17-Jan-2021 (22:19:55.748986),2147451532
17-Jan-2021 (22:19:55.749197),2147450824
17-Jan-2021 (22:19:55.749407),2147450659
17-Jan-2021 (22:19:55.749619),2147446158
17-Jan-2021 (22:19:55.749831),2147447926
17-Jan-2021 (22:19:55.750041),2147453315
17-Jan-2021 (22:19:55.750252),2147449699
17-Jan-2021 (22:19:55.750462),2147451025
17-Jan-2021 (22:19:55.750673),2147450539
17-Jan-2021 (22:19:55.750885),2147451185
17-Jan-2021 (22:19:55.751095),2147451881
17-Jan-2021 (22:19:55.751306),2147449764
17-Jan-2021 (22:19:55.751516),2147453801
17-Jan-2021 (22:19:55.751727),2147453004
17-Jan-2021 (22:19:55.751938),2147452221
17-Jan-2021 (22:19:55.752148),2147450773
17-Jan-2021 (22:19:55.752358),2147450139
17-Jan-2021 (22:19:55.752568),2147449370
17-Jan-2021 (22:19:55.752779),2147451317
17-Jan-2021 (22:19:55.752989),2147451160
17-Jan-2021 (22:19:55.753199),2147450699
17-Jan-2021 (22:19:55.753410),2147451908
17-Jan-2021 (22:19:55.753620),2147447213
17-Jan-2021 (22:19:55.753830),2147453043
17-Jan-2021 (22:19:55.754041),2147450699
17-Jan-2021 (22:19:55.754252),2147449912
17-Jan-2021 (22:19:55.754463),2147450617
17-Jan-2021 (22:19:55.754673),2147452557
17-Jan-2021 (22:19:55.754885),2147450462
17-Jan-2021 (22:19:55.755095),2147451479
17-Jan-2021 (22:19:55.755305),2147451515
17-Jan-2021 (22:19:55.755516),2147453773
17-Jan-2021 (22:19:55.755727),2147450253
17-Jan-2021 (22:19:55.755938),2147450614
17-Jan-2021 (22:19:55.756148),2147451190
17-Jan-2021 (22:19:55.756359),2147449763
17-Jan-2021 (22:19:55.756570),2147452001
17-Jan-2021 (22:19:55.756781),2147452495
17-Jan-2021 (22:19:55.756991),2147450801
17-Jan-2021 (22:19:55.757202),2147452368
17-Jan-2021 (22:19:55.757412),2147452566
17-Jan-2021 (22:19:55.757624),2147449735
17-Jan-2021 (22:19:55.757835),2147450712
17-Jan-2021 (22:19:55.758061),2147451191
17-Jan-2021 (22:19:55.758274),2147452550
17-Jan-2021 (22:19:55.758486),2147450151
17-Jan-2021 (22:19:55.758697),2147451869
17-Jan-2021 (22:19:55.758909),2147450248
17-Jan-2021 (22:19:55.759119),2147454260
17-Jan-2021 (22:19:55.759329),2147450081
17-Jan-2021 (22:19:55.759540),2147451247
17-Jan-2021 (22:19:55.759751),2147449837
17-Jan-2021 (22:19:55.759962),2147453108
17-Jan-2021 (22:19:55.760173),2147449943
17-Jan-2021 (22:19:55.760385),2147451019
17-Jan-2021 (22:19:55.760596),2147449675
17-Jan-2021 (22:19:55.760806),2147449198
17-Jan-2021 (22:19:55.761017),2147451148
17-Jan-2021 (22:19:55.761229),2147449119
17-Jan-2021 (22:19:55.761441),2147448583
17-Jan-2021 (22:19:55.761651),2147451059
17-Jan-2021 (22:19:55.761861),2147451721
17-Jan-2021 (22:19:55.762072),2147450628
17-Jan-2021 (22:19:55.762282),2147453701
17-Jan-2021 (22:19:55.762494),2147449874
17-Jan-2021 (22:19:55.762705),2147451781
17-Jan-2021 (22:19:55.762916),2147449539
17-Jan-2021 (22:19:55.763126),2147449087
17-Jan-2021 (22:19:55.763337),2147451163
17-Jan-2021 (22:19:55.763547),2147452003
17-Jan-2021 (22:19:55.763757),2147448881
17-Jan-2021 (22:19:55.763968),2147451115
17-Jan-2021 (22:19:55.764179),2147450469
17-Jan-2021 (22:19:55.764389),2147451337
17-Jan-2021 (22:19:55.764601),2147452163
17-Jan-2021 (22:19:55.764811),2147450589
17-Jan-2021 (22:19:55.765022),2147450853
17-Jan-2021 (22:19:55.765233),2147448790
17-Jan-2021 (22:19:55.765443),2147450002
17-Jan-2021 (22:19:55.765654),2147451290
17-Jan-2021 (22:19:55.765866),2147451275
17-Jan-2021 (22:19:55.766076),2147451652
17-Jan-2021 (22:19:55.766314),2147452481
17-Jan-2021 (22:19:55.766528),2147449500
17-Jan-2021 (22:19:55.766738),2147450357
17-Jan-2021 (22:19:55.766949),2147450696
17-Jan-2021 (22:19:55.767160),2147450475
17-Jan-2021 (22:19:55.767371),2147448959
17-Jan-2021 (22:19:55.767582),2147451499
17-Jan-2021 (22:19:55.767793),2147450076
17-Jan-2021 (22:19:55.768021),2147450522
17-Jan-2021 (22:19:55.768236),2147450242
17-Jan-2021 (22:19:55.768447),2147450361
17-Jan-2021 (22:19:55.768658),2147452328
17-Jan-2021 (22:19:55.768869),2147448872
17-Jan-2021 (22:19:55.769080),2147451317
17-Jan-2021 (22:19:55.769291),2147451571
17-Jan-2021 (22:19:55.769501),2147449334
17-Jan-2021 (22:19:55.769712),2147451730
17-Jan-2021 (22:19:55.769923),2147451221
17-Jan-2021 (22:19:55.770133),2147451852
17-Jan-2021 (22:19:55.770344),2147449009
17-Jan-2021 (22:19:55.770556),2147452649
17-Jan-2021 (22:19:55.770765),2147451456
17-Jan-2021 (22:19:55.770975),2147448555
17-Jan-2021 (22:19:55.771188),2147450490
17-Jan-2021 (22:19:55.771398),2147451718
17-Jan-2021 (22:19:55.771608),2147451553
17-Jan-2021 (22:19:55.771819),2147448550
17-Jan-2021 (22:19:55.772030),2147450969
17-Jan-2021 (22:19:55.772241),2147449718
17-Jan-2021 (22:19:55.772452),2147451388
17-Jan-2021 (22:19:55.772663),2147450724
17-Jan-2021 (22:19:55.772873),2147451124
17-Jan-2021 (22:19:55.773085),2147447542
17-Jan-2021 (22:19:55.773296),2147451554
17-Jan-2021 (22:19:55.773507),2147456485
17-Jan-2021 (22:19:55.773718),2147449735
17-Jan-2021 (22:19:55.773929),2147450587
17-Jan-2021 (22:19:55.774139),2147446238
17-Jan-2021 (22:19:55.774349),2147450753
17-Jan-2021 (22:19:55.774560),2147451285
17-Jan-2021 (22:19:55.774771),2147449773
17-Jan-2021 (22:19:55.774981),2147449059
17-Jan-2021 (22:19:55.775191),2147450023
17-Jan-2021 (22:19:55.775400),2147449722
17-Jan-2021 (22:19:55.775611),2147450494
17-Jan-2021 (22:19:55.775822),2147449148
17-Jan-2021 (22:19:55.776026),2147449202
17-Jan-2021 (22:19:55.776219),2147450477
17-Jan-2021 (22:19:55.776411),2147452181
17-Jan-2021 (22:19:55.776604),2147449696
17-Jan-2021 (22:19:55.776798),2147449097
17-Jan-2021 (22:19:55.776991),2147447075
17-Jan-2021 (22:19:55.777185),2147452156
17-Jan-2021 (22:19:55.777378),2147449651
17-Jan-2021 (22:19:55.777572),2147451517
17-Jan-2021 (22:19:55.777766),2147446846
17-Jan-2021 (22:19:55.777975),2147452059
17-Jan-2021 (22:19:55.778171),2147451894
17-Jan-2021 (22:19:55.778366),2147449872
17-Jan-2021 (22:19:55.778559),2147453257
17-Jan-2021 (22:19:55.778753),2147450480
17-Jan-2021 (22:19:55.778945),2147447509
17-Jan-2021 (22:19:55.779139),2147453333
17-Jan-2021 (22:19:55.779333),2147451026
17-Jan-2021 (22:19:55.779526),2147451318
17-Jan-2021 (22:19:55.779721),2147449327
17-Jan-2021 (22:19:55.779914),2147447933
17-Jan-2021 (22:19:55.780108),2147448014
17-Jan-2021 (22:19:55.780302),2147450698
17-Jan-2021 (22:19:55.780496),2147450406
17-Jan-2021 (22:19:55.780690),2147449786
17-Jan-2021 (22:19:55.780883),2147448813
17-Jan-2021 (22:19:55.781077),2147451014
17-Jan-2021 (22:19:55.781271),2147451355
17-Jan-2021 (22:19:55.781464),2147448853
17-Jan-2021 (22:19:55.781659),2147451120
17-Jan-2021 (22:19:55.781853),2147451218
17-Jan-2021 (22:19:55.782046),2147449801
17-Jan-2021 (22:19:55.782240),2147451509
17-Jan-2021 (22:19:55.782433),2147448562
17-Jan-2021 (22:19:55.782626),2147446407
17-Jan-2021 (22:19:55.782819),2147450784
17-Jan-2021 (22:19:55.783013),2147453634
17-Jan-2021 (22:19:55.783207),2147452134
17-Jan-2021 (22:19:55.783401),2147448183
17-Jan-2021 (22:19:55.783595),2147448131
17-Jan-2021 (22:19:55.783787),2147447360
17-Jan-2021 (22:19:55.783981),2147449064
17-Jan-2021 (22:19:55.784174),2147450612
17-Jan-2021 (22:19:55.784368),2147452571
17-Jan-2021 (22:19:55.784561),2147449676
17-Jan-2021 (22:19:55.784755),2147454266
17-Jan-2021 (22:19:55.784948),2147450842
17-Jan-2021 (22:19:55.785142),2147447921
17-Jan-2021 (22:19:55.785335),2147449291
17-Jan-2021 (22:19:55.785529),2147450984
17-Jan-2021 (22:19:55.785723),2147449027
17-Jan-2021 (22:19:55.785915),2147450866
17-Jan-2021 (22:19:55.786109),2147450121
17-Jan-2021 (22:19:55.786302),2147450135
17-Jan-2021 (22:19:55.786522),2147449520
17-Jan-2021 (22:19:55.786717),2147452477
17-Jan-2021 (22:19:55.786912),2147449139
17-Jan-2021 (22:19:55.787106),2147448318
17-Jan-2021 (22:19:55.787300),2147452748
17-Jan-2021 (22:19:55.787494),2147448703
17-Jan-2021 (22:19:55.787687),2147450208
17-Jan-2021 (22:19:55.787882),2147450415
17-Jan-2021 (22:19:55.788091),2147451384
17-Jan-2021 (22:19:55.788285),2147453191
17-Jan-2021 (22:19:55.788479),2147451233
17-Jan-2021 (22:19:55.788673),2147449319
17-Jan-2021 (22:19:55.788867),2147451185
17-Jan-2021 (22:19:55.789061),2147450178
17-Jan-2021 (22:19:55.789256),2147450671
17-Jan-2021 (22:19:55.789450),2147451161
17-Jan-2021 (22:19:55.789643),2147449926
17-Jan-2021 (22:19:55.789837),2147453020
17-Jan-2021 (22:19:55.790030),2147448000
17-Jan-2021 (22:19:55.790223),2147453098
17-Jan-2021 (22:19:55.790417),2147452950
17-Jan-2021 (22:19:55.790611),2147448506
17-Jan-2021 (22:19:55.790804),2147449809
17-Jan-2021 (22:19:55.790997),2147448779
17-Jan-2021 (22:19:55.791191),2147452309
17-Jan-2021 (22:19:55.791385),2147452640
17-Jan-2021 (22:19:55.791578),2147450039
17-Jan-2021 (22:19:55.791771),2147449723
17-Jan-2021 (22:19:55.791965),2147451558
17-Jan-2021 (22:19:55.792158),2147448680
17-Jan-2021 (22:19:55.792353),2147453275
17-Jan-2021 (22:19:55.792546),2147447941
17-Jan-2021 (22:19:55.792740),2147451459
17-Jan-2021 (22:19:55.792934),2147453557
17-Jan-2021 (22:19:55.793128),2147451199
17-Jan-2021 (22:19:55.793321),2147453868
17-Jan-2021 (22:19:55.793515),2147451695
17-Jan-2021 (22:19:55.793708),2147451587
17-Jan-2021 (22:19:55.793902),2147453475
17-Jan-2021 (22:19:55.794095),2147449282
17-Jan-2021 (22:19:55.794290),2147453441
17-Jan-2021 (22:19:55.794483),2147449292
17-Jan-2021 (22:19:55.794676),2147449991
17-Jan-2021 (22:19:55.794870),2147451298
17-Jan-2021 (22:19:55.795063),2147452429
17-Jan-2021 (22:19:55.795255),2147450586
17-Jan-2021 (22:19:55.795449),2147448748
17-Jan-2021 (22:19:55.795642),2147450255
17-Jan-2021 (22:19:55.795835),2147448101
17-Jan-2021 (22:19:55.796028),2147450206
17-Jan-2021 (22:19:55.796222),2147451509
17-Jan-2021 (22:19:55.796416),2147449614
17-Jan-2021 (22:19:55.796609),2147448820
17-Jan-2021 (22:19:55.796803),2147452031
17-Jan-2021 (22:19:55.796996),2147451110
17-Jan-2021 (22:19:55.797191),2147451753
17-Jan-2021 (22:19:55.797384),2147449604
17-Jan-2021 (22:19:55.797577),2147448313
17-Jan-2021 (22:19:55.797770),2147450436
17-Jan-2021 (22:19:55.797978),2147451308
17-Jan-2021 (22:19:55.798173),2147447423
17-Jan-2021 (22:19:55.798367),2147449763
17-Jan-2021 (22:19:55.798561),2147448965
17-Jan-2021 (22:19:55.798754),2147450409
17-Jan-2021 (22:19:55.798948),2147448030
17-Jan-2021 (22:19:55.799142),2147449915
17-Jan-2021 (22:19:55.799334),2147453543
17-Jan-2021 (22:19:55.799528),2147448855
17-Jan-2021 (22:19:55.799722),2147451447
17-Jan-2021 (22:19:55.799916),2147450676
17-Jan-2021 (22:19:55.800110),2147450693
17-Jan-2021 (22:19:55.800303),2147449992
17-Jan-2021 (22:19:55.800496),2147450545
17-Jan-2021 (22:19:55.800690),2147446281
17-Jan-2021 (22:19:55.800884),2147452243
17-Jan-2021 (22:19:55.801078),2147448976
17-Jan-2021 (22:19:55.801271),2147451129
17-Jan-2021 (22:19:55.801464),2147453422
17-Jan-2021 (22:19:55.801657),2147451804
17-Jan-2021 (22:19:55.801850),2147450662
17-Jan-2021 (22:19:55.802044),2147450375
17-Jan-2021 (22:19:55.802236),2147449837
17-Jan-2021 (22:19:55.802429),2147450591
17-Jan-2021 (22:19:55.802623),2147449645
17-Jan-2021 (22:19:55.802816),2147451424
17-Jan-2021 (22:19:55.803010),2147452013
17-Jan-2021 (22:19:55.803203),2147450741
17-Jan-2021 (22:19:55.803396),2147451677
17-Jan-2021 (22:19:55.803590),2147450588
17-Jan-2021 (22:19:55.803783),2147454699
17-Jan-2021 (22:19:55.803977),2147452731
17-Jan-2021 (22:19:55.804171),2147450999
17-Jan-2021 (22:19:55.804363),2147448845
17-Jan-2021 (22:19:55.804557),2147451744
17-Jan-2021 (22:19:55.804751),2147452198
17-Jan-2021 (22:19:55.804944),2147450042
17-Jan-2021 (22:19:55.805137),2147449876
17-Jan-2021 (22:19:55.805331),2147449812
17-Jan-2021 (22:19:55.805523),2147448917
17-Jan-2021 (22:19:55.805716),2147449152
17-Jan-2021 (22:19:55.805935),2147450142
17-Jan-2021 (22:19:55.806131),2147452657
17-Jan-2021 (22:19:55.806325),2147447277
17-Jan-2021 (22:19:55.806519),2147452460
17-Jan-2021 (22:19:55.806713),2147452370
17-Jan-2021 (22:19:55.806906),2147450658
17-Jan-2021 (22:19:55.807100),2147455745
17-Jan-2021 (22:19:55.807293),2147450834
17-Jan-2021 (22:19:55.807486),2147451623
17-Jan-2021 (22:19:55.807680),2147448595
17-Jan-2021 (22:19:55.807874),2147450884
17-Jan-2021 (22:19:55.808083),2147451216
17-Jan-2021 (22:19:55.808278),2147451259
17-Jan-2021 (22:19:55.808472),2147447804
17-Jan-2021 (22:19:55.808666),2147449314
17-Jan-2021 (22:19:55.808860),2147449647
17-Jan-2021 (22:19:55.809053),2147449294
17-Jan-2021 (22:19:55.809246),2147448404
17-Jan-2021 (22:19:55.809439),2147450739
17-Jan-2021 (22:19:55.809633),2147451556
17-Jan-2021 (22:19:55.809826),2147449301
17-Jan-2021 (22:19:55.810019),2147450502
17-Jan-2021 (22:19:55.810213),2147448469
17-Jan-2021 (22:19:55.810407),2147452909
